snes-04283	Hillary Clinton said in a speech that Christians in America must deny their faith in Christianity.	false	https://www.snopes.com/fact-check/clinton-christians-must-deny-faith/	None	Politics	None	David Emery	None	Hillary Clinton: Christians in America Must Deny Their Faith	8 August 2016	None	['United_States', 'Christianity', 'Christian']
snes-01884	Were Police Told to 'Stand Down' Amid Violence in Charlottesville?	false	https://www.snopes.com/fact-check/were-police-told-stand-down-charlottesville/	None	Uncategorized	None	Bethania Palma	None	Were Police Told to ‘Stand Down’ Amid Violence in Charlottesville?	17 August 2017	None	['None']
snes-00919	Did Michele Bachmann Say That 'Jesus Created Assault Rifles'?	false	https://www.snopes.com/fact-check/did-bachmann-say-jesus-created-rifles/	None	Junk News	None	Dan Evon	None	Did Michele Bachmann Say That ‘Jesus Created Assault Rifles’?	8 March 2018	None	['None']
snes-06080	Photograph shows Michelle Obama not saluting the flag during a 2011 Veterans Day ceremony.	false	https://www.snopes.com/fact-check/michelle-obama-veterans-day/	None	Politicians	None	David Mikkelson	None	Did Michelle Obama Refuse to Salute the U.S. Flag on Veterans Day?	27 May 2014	None	['Michelle_Obama', 'Veterans_Day']
snes-02289	The Defense Department had to remove the word "covfefe" from nuclear codes after Donald Trump tweeted it.	false	https://www.snopes.com/fact-check/covfefe-secret-nuclear-code/	None	Uncategorized	None	Arturo Garcia	None	Was ‘Covfefe’ A Secret Nuclear Code?	1 June 2017	None	['Donald_Trump']
snes-01727	A photograph shows a boulder containing remarkably well-preserved, larger-than-human seahorse fossil.	false	https://www.snopes.com/fact-check/giant-fossil-seahorse/	None	Fauxtography	None	Alex Kasprak	None	Is This a Giant Seahorse Fossil?	15 September 2017	None	['None']
snes-01964	NGOs like Doctors Without Borders are profiting from human smuggling in the Mediterranean Sea.	false	https://www.snopes.com/fact-check/are-charitable-ngos-trafficking-people-across-the-mediterranean/	None	Uncategorized	None	Bethania Palma	None	Are Charitable NGOs Trafficking People Across the Mediterranean to Europe?	3 August 2017	None	['Mediterranean_Sea', 'Médecins_Sans_Frontières']
snes-02008	CNN (and other news media outlets) buried the Justine Damond shooting story because she was white and the officer who shot her was a black Muslim immigrant.	false	https://www.snopes.com/fact-check/cnn-justine-damond/	None	Uncategorized	None	Bethania Palma	None	Did CNN Bury the Justine Damond Story Because She Was a White Woman Killed By a ‘Black Islamic Immigrant From Somalia’?	25 July 2017	None	['Islam', 'CNN']
snes-03798	The Whole Foods Market organic grocery chain has banned the use of gendered language.	mostly false	https://www.snopes.com/fact-check/whole-foods-market-bans-gendered-language/	None	Fauxtography	None	Dan Evon	None	Whole Foods Market Bans Gendered Language	14 October 2016	None	['None']
snes-04170	Presidential candidate Donald Trump said he'll be "more popular than fried chicken and watermelon" in the black community.	false	https://www.snopes.com/fact-check/trump-more-popular-than-fried-chicken/	None	Junk News	None	David Emery	None	Did Trump Say He’d Be ‘More Popular Than Fried Chicken, Watermelon in the Black Community’?	26 August 2016	None	['None']
snes-05755	Brown recluse spider eggs used to fill Beanie Babies in the 1990s are finally hatching.	false	https://www.snopes.com/fact-check/spider-hiders/	None	Media Matters	None	David Mikkelson	None	Are the Spider Eggs Used to Fill Beanie Babies Hatching?	5 November 2014	None	['None']
snes-02225	An image shows a real Time Magazine cover featuring a picture of President Trump and the words "Liar in Chief."	false	https://www.snopes.com/fact-check/liar-chief-time-magazine-cover-real/	None	Fauxtography	None	Dan Evon	None	Is the ‘Liar in Chief’ Time Magazine Cover Real?	12 June 2017	None	['Time_(magazine)']
snes-03538	A photograph shows Lady Gaga being placed in a squad car after she tweeted a negative comment about Melania Trump.	false	https://www.snopes.com/fact-check/lady-gagas-arrested-for-twitter-attack-on-melania-trump/	None	Junk News	None	Dan Evon	None	Lady Gaga Arrested for Twitter Attack on Melania Trump	15 November 2016	None	['Lady_Gaga', 'Melania_Trump']
snes-03481	A Swedish woman found a long-lost wedding ring in her carrot garden.	true	https://www.snopes.com/fact-check/long-lost-wedding-ring-found-around-carrot/	None	Food	None	Stephanie Larsen	None	Long-Lost Wedding Ring Found Around Carrot	25 November 2016	None	['Sweden']
snes-02474	Is Sexual Assault A Pre-Existing Condition Under 'Trumpcare'?	mixture	https://www.snopes.com/fact-check/sexual-assault-pre-existing/	None	Politics	None	Arturo Garcia	None	Is Sexual Assault a Pre-Existing Condition Under ‘Trumpcare’?	8 May 2017	None	['None']
snes-02098	Did Poland's First Lady Refuse to Shake Donald Trump's Hand?	false	https://www.snopes.com/fact-check/polish-first-lady-trump-handshake/	None	Politics	None	Dan MacGuill	None	Did Poland’s First Lady Refuse to Shake President Trump’s Hand?	8 July 2017	None	['Poland']
snes-04602	A military veteran picking his child up from school was ejected lest other students find his uniform offensive.	mixture	https://www.snopes.com/fact-check/uniformed-veteran-deemed-offensive/	None	Military	None	Kim LaCapria	None	Uniformed Veteran Kicked Out of Child’s School	15 June 2016	None	['None']
snes-03882	After breaking up with Brad Pitt, Angelina Jolie decided to return her adopted children to orphanages in order to focus on her career.	false	https://www.snopes.com/fact-check/angelina-jolie-send-children-back/	None	Junk News	None	Kim LaCapria	None	Angelina Jolie to Send All Six Children Back to an Orphanage	4 October 2016	None	['Brad_Pitt', 'Angelina_Jolie']
snes-01645	The NFL gave Donald Trump a "lifetime ban" after he was involved in a disastrous lawsuit against the league.	mixture	https://www.snopes.com/fact-check/trump-nfl-lawsuit/	None	Sports	None	Dan MacGuill	None	Did the NFL Give Donald Trump a Lifetime Ban After a Disastrous Lawsuit?	30 September 2017	None	['National_Football_League', 'Donald_Trump']
snes-04050	President Obama said that the United States deserved being attacked by terrorists on 9/11 because we didn't respect Islam.	false	https://www.snopes.com/fact-check/obama-we-deserved-911/	None	Junk News	None	Dan Evon	None	Did President Obama Say We Deserved 9/11?	12 September 2016	None	['United_States', 'Islam', 'Barack_Obama']
snes-01953	An Australian teen was taken to hospital with blood pouring from his feet after ‘sea lice’ attacked him after he soaked his feet in the water at a Melbourne beach.	mostly true	https://www.snopes.com/fact-check/australia-teen-sea-lice-fleas/	None	Medical	None	Alex Kasprak	None	Did an Australian Teen Get Attacked by Flesh-Eating Sea Bugs?	7 August 2017	None	['Australia', 'Melbourne']
snes-02332	Swallowing active dry yeast before drinking alcohol will prevent you from getting drunk.	unproven	https://www.snopes.com/fact-check/drunk-tank/	None	Medical	None	Alex Kasprak	None	How to Drink All Night Without Getting Drunk	26 April 2014	None	['None']
snes-06304	Bear Mauls Honey-Smeared Child?	legend	https://www.snopes.com/fact-check/bear-mauls-honey-smeared-child/	None	Critter Country	None	Snopes Staff	None	Bear Mauls Honey-Smeared Child	6 February 2001	None	['None']
snes-00626	A photograph shows a twelve-pound rat that was caught in London.	miscaptioned	https://www.snopes.com/fact-check/was-twelve-lb-rat-london/	None	Fauxtography	None	Dan Evon	None	Was a Massive Rat Caught in London?	9 May 2018	None	['London']
snes-00090	In September 2018, Pope Francis said, in effect, that exposing pedophile priests is Satan's work.	mixture	https://www.snopes.com/fact-check/pope-francis-abuse-great-accuser/	None	Politics	None	Dan MacGuill	None	Did Pope Francis Say ‘Exposing Pedophile Priests Is Satan’s Work’?	13 September 2018	None	['Satan']
snes-06351	Was a Homeowner Trapped While Installing Christmas Decorations?	miscaptioned	https://www.snopes.com/fact-check/homeowner-trapped-installing-christmas-decorations/	None	Holidays	None	David Mikkelson	None	Was a Homeowner Trapped While Installing Christmas Decorations?	10 December 2009	None	['None']
snes-02856	President Trump's sons were detained at a Canadian airport due to their alleged ties to a "fascist dictator."	false	https://www.snopes.com/fact-check/trumps-sons-detained-vancouver-airport/	None	Junk News	None	Kim LaCapria	None	Were President Donald Trump’s Sons Detained at Vancouver Airport over Ties with a Fascist Dictator?	1 March 2017	None	['Canada']
snes-05152	You can microwave an ear of corn to make popcorn.	mostly false	https://www.snopes.com/fact-check/microwave-ear-of-corn-popcorn/	None	Food	None	Kim LaCapria	None	Microwave Ear of Corn Popcorn?	26 February 2016	None	['None']
snes-06260	Hackers are inserting "sexual videos" into the walls and profiles of your Facebook friends.	false	https://www.snopes.com/fact-check/facebook-sexual-videos/	None	Computers	None	Snopes Staff	None	Are Facebook Hackers Posting ‘Sexual Videos’?	31 August 2011	None	['None']
snes-04184	Michele Bachmann said that white people suffered more under the Obama administration than black people did during slavery.	false	https://www.snopes.com/fact-check/michele-bachmann-white-people-suffered-more-under-obama-than-blacks-during-slavery/	None	Junk News	None	Kim LaCapria	None	Michele Bachmann: ‘White People Suffered More Under Obama Than Blacks During Slavery’	24 August 2016	None	['Michele_Bachmann', 'Barack_Obama']
snes-02741	Did Jeff Sessions Say Marijuana Use Leads to Abortions?	false	https://www.snopes.com/fact-check/sessions-marijuana-abortions/	None	Junk News	None	Kim LaCapria	None	Did Jeff Sessions Say Marijuana Use Leads to Abortions?	22 March 2017	None	['None']
snes-00377	The Obama administration gave 2,500 Iranians citizenship as part of nuclear deal negotiations.	unproven	https://www.snopes.com/fact-check/iran-nuclear-deal-citizenship/	None	Politics	None	Bethania Palma	None	Did the Obama Administration Grant Citizenship to 2,500 Iranians During Nuclear Deal Negotiations?	4 July 2018	None	['Barack_Obama', 'Iran']
snes-04868	The Target retail chain has installed urinals in their women's bathrooms.	false	https://www.snopes.com/fact-check/target-urinals/	None	Politics	None	Dan Evon	None	Target Puts Urinals in Women’s Bathrooms	25 April 2016	None	['None']
snes-01337	Were 'Black People in Birmingham' Caught Voting Multiple Times With Fake IDs?	false	https://www.snopes.com/fact-check/birmingham-caught-voting-multiple-times/	None	Politics	None	Bethania Palma	None	Were ‘Black People in Birmingham’ Caught Voting Multiple Times With Fake IDs?	13 December 2017	None	['None']
snes-05655	A photograph shows a raccoon riding an alligator.	false	https://www.snopes.com/fact-check/raccoon-rides-alligator/	None	Fauxtography	None	Dan Evon	None	Gatorboarding	12 June 2015	None	['None']
snes-02730	Russian dissident Denis Voronenkov, who was gunned down in March 2017, was slated to testify against former Trump campaign manager Paul Manafort in a treason trial in Ukraine.	unproven	https://www.snopes.com/fact-check/denis-voronenkov-paul-manafort/	None	Politics	None	David Emery	None	Was a Murdered Russian Ex-Politician to Testify Against Paul Manafort in Treason Trial?	25 March 2017	None	['Russia', 'Ukraine']
snes-02322	Did Hillary Clinton Meet With the Manchester Bomber's Father?	false	https://www.snopes.com/fact-check/photo-hillary-clinton-manchester-bombers-father-abedi/	None	Fauxtography	None	Dan MacGuill	None	Did Hillary Clinton Meet With the Manchester Bomber’s Father?	30 May 2017	None	['None']
snes-02759	A video shows Dutch politician Tunahan Kuzu putting a grilled cheese in his pocket before an interview.	false	https://www.snopes.com/fact-check/cheese-phone-pocket/	None	Fauxtography	None	Dan Evon	None	Did This Dutch Politician Put a Grilled Cheese Sandwich in His Pocket Before an Interview?	18 March 2017	None	['Netherlands']
snes-01693	In September 2017, authorities in Houston, Texas warned residents to use gas masks as they sprayed the area with a neurotoxic insecticide that "causes brain damage".	mostly false	https://www.snopes.com/fact-check/houston-gas-masks-mosquitoes/	None	Science	None	Dan MacGuill	None	Were Houston Residents Warned to Use Gas Masks During Mosquito Spraying?	21 September 2017	None	['Texas', 'Houston']
snes-03323	Donald Trump sent a tweet with the word "unprecedented" incorrectly spelled "unpresidented."	true	https://www.snopes.com/fact-check/trump-sends-unpresidented-tweet/	None	Politicians	None	Dan Evon	None	Trump Sends ‘Unpresidented’ Tweet	17 December 2016	None	['None']
snes-02397	A 1973 column by humorist Art Buchwald, which provided canned responses for people supporting Nixon as the Watergate scandal grew, is authentic.	true	https://www.snopes.com/fact-check/handy-excuses-nixon-backers/	None	Politics	None	Alex Kasprak	None	Handy Excuses for Nixon Backers?	19 May 2017	None	['Richard_Nixon', 'Art_Buchwald', 'Watergate_scandal']
snes-02330	Barack Obama was the only U.S. president not to lay a wreath at Arlington National Cemetery on Memorial Day.	false	https://www.snopes.com/fact-check/potus-at-arlington-on-memorial-day/	None	Politics	None	David Mikkelson	None	Did President Obama Decline to Lay Wreaths on Memorial Day?	26 May 2010	None	['United_States', 'Barack_Obama']
snes-03482	A man in Point Pleasant, West Virginia, caught the legendary Mothman on camera.	unproven	https://www.snopes.com/fact-check/mothman-returns-to-point-pleasant-west-virginia/	None	Fauxtography	None	Bethania Palma	None	‘Mothman’ Returns to Point Pleasant, West Virginia?	25 November 2016	None	['West_Virginia']
snes-06097	A childless couple discovered the cause of their infertility was a lack of sex.	false	https://www.snopes.com/fact-check/inconceivable-story/	None	Risqué Business	None	David Mikkelson	None	Infertility Due to Lack of Sex	18 May 2004	None	['None']
snes-01306	Comedian Rosie O’Donnell was taken into custody by federal authorities over a controversial political tweet.	false	https://www.snopes.com/fact-check/rosie-odonnell-arrested-bribery/	None	Junk News	None	David Mikkelson	None	Was Rosie O’Donnell Arrested for Trying to Bribe Lawmakers?	23 December 2017	None	['None']
snes-03258	Amazon is taking part in a collection effort for Goodwill.	true	https://www.snopes.com/fact-check/amazon-gathering-donations-goodwill/	None	Technology	None	Arturo Garcia	None	Is Amazon Gathering Donations for Goodwill?	27 December 2016	None	['None']
snes-00750	Dead Kennedys frontman Jello Biafra was sued by his bandmates because he didn’t want one of their songs used in a Levi’s commercial.	unproven	https://www.snopes.com/fact-check/was-dead-kennedys-jello-biafra-sued/	None	Entertainment	None	Alex Kasprak	None	Was Dead Kennedys’ Jello Biafra Sued By His Bandmates Over a Levi’s Commercial?	17 April 2018	None	['None']
snes-04328	President removed red, white, and blue decor from the Oval Office and installed a 'Muslim prayer curtain' in the White House.	false	https://www.snopes.com/fact-check/muslim-prayer-curtain-white-house/	None	Politicians	None	David Mikkelson	None	‘Muslim Prayer Curtain’ in the White House?	8 June 2010	None	['White_House', 'Oval_Office']
snes-03227	The AAA offers a free nationwide towing service during the holidays for motorists who have had too much to drink.	mixture	https://www.snopes.com/fact-check/holiday-safe-ride-program/	None	Inboxer Rebellion	None	David Mikkelson	None	Holiday Safe Ride Program	28 December 2011	None	['None']
snes-01836	A man turned himself in to police for killing his make-believe companion.	false	https://www.snopes.com/fact-check/florida-man-turns-murdering-imaginary-friend/	None	Media Matters	None	Dan Evon	None	Florida Man Turns Himself in for Murdering Imaginary Friend?	13 May 2015	None	['None']
snes-02466	Do the Oldest and Weakest Wolves Really Lead the Pack?	miscaptioned	https://www.snopes.com/fact-check/wolf-pack-photo/	None	Fauxtography	None	Dan Evon	None	Do the Oldest and Weakest Wolves Really Lead the Pack?	22 December 2015	None	['None']
snes-03904	Hillary Clinton has proposed a 65% estate tax rate which would force farm families to give up their businesses.	mostly false	https://www.snopes.com/fact-check/hillary-clinton-farms-estate-tax/	None	Politics	None	David Emery	None	Hillary Clinton Targets Family Farms with 65% Estate Tax?	1 October 2016	None	['None']
snes-06376	A fatal wave of molasses swept through Boston in January 1919.	true	https://www.snopes.com/fact-check/the-great-molasses-flood/	None	Horrors	None	David Mikkelson	None	The Great Molasses Flood of 1919	31 December 1998	None	['Boston']
snes-02164	A Michigan man said a stranger walking near his wife at a local mall could have been involved in sex trafficking.	unproven	https://www.snopes.com/fact-check/michigan-mall-encounter-trafficking/	None	Crime	None	Arturo Garcia	None	Was an Encounter at a Michigan Mall a ‘Possible Trafficking Operation’?	21 June 2017	None	['Michigan']
snes-01654	The Trump administration is making Puerto Ricans sign promissory notes and surrender passports before evacuating them or rendering aid.	false	https://www.snopes.com/fact-check/is-the-trump-administration-puerto-rico-evacuees/	None	Hurricane Katrina	None	Kim LaCapria	None	Is the Trump Administration Price Gouging Puerto Rico Evacuees and Seizing Passports?	28 September 2017	None	['None']
snes-06165	President John F. Kennedy called himself a jelly donut in his famous 1963 speech in Berlin, Germany.	false	https://www.snopes.com/fact-check/the-hole-truth/	None	Language	None	David Mikkelson	None	Did John F. Kennedy Proclaim Himself to Be a Jelly Doughnut?	22 May 2011	None	['Germany', 'Berlin', 'John_F._Kennedy']
snes-01198	Were Cruise Ship Passengers Warned Not to Have Sex with Pizza?	false	https://www.snopes.com/fact-check/cruise-ship-pizza-warning/	None	Food	None	Dan Evon	None	Were Cruise Ship Passengers Warned Not to Have Sex with Pizza?	16 January 2018	None	['None']
snes-02246	White House Press Secretary Sean Spicer said President Trump had authority to add words like "covfefe" to the language.	false	https://www.snopes.com/fact-check/spicer-spelling-covfefe/	None	Junk News	None	Kim LaCapria	None	Did Sean Spicer Claim Trump Has the Authority to Change Spellings Like ‘Covfefe’?	8 June 2017	None	['None']
snes-02386	Image depicts George Soros in handcuffs before a judge, facing charges of tampering with voting equipment.	false	https://www.snopes.com/fact-check/george-soros-indicted-election-hacking/	None	Junk News	None	Kim LaCapria	None	George Soros Indicted for Election Hacking?	22 May 2017	None	['George_Soros']
snes-05517	Jimmy Carter said that medical marijuana cured his cancer.	false	https://www.snopes.com/fact-check/jimmy-carters-cancer-cured-marijuana/	None	Junk News	None	Dan Evon	None	Jimmy Carter’s Cancer Cured by Marijuana?	8 December 2015	None	['Jimmy_Carter']
snes-00145	President Trump said that “everybody would be very poor” if he were impeached.	true	https://www.snopes.com/fact-check/trump-impeach-market-crash/	None	Politics	None	Alex Kasprak	None	Did President Trump Say “Everybody Would Be Very Poor” If He Were Impeached?	30 August 2018	None	['None']
snes-04606	Facebook user Pablo Reyes made eerily accurate predictions about 2016.	false	https://www.snopes.com/fact-check/pablo-reyes-facebook-predictions/	None	Viral Phenomena	None	Dan Evon	None	Pablo Reyes’ Facebook Prediction	15 June 2016	None	['None']
snes-06203	The U.S. government has purchased a stockpile of 30,000 guillotines.	false	https://www.snopes.com/fact-check/head-of-purchasing/	None	Politics	None	David Mikkelson	None	Did the U.S. Government Purchase 30,000 Guillotines?	30 June 2013	None	['United_States']
snes-04177	The state cut off water access to Native Americans protesting the Dakota Access Pipeline.	mostly false	https://www.snopes.com/fact-check/state-cuts-off-water-to-dakota-access-pipeline-protesters/	None	Legal Affairs	None	Kim LaCapria	None	State Cuts Off Water to Dakota Access Pipeline Protesters?	25 August 2016	None	['None']
snes-04618	Actor Ralph Macchio of 'Karate Kid' fame passed away in June 2016.	false	https://www.snopes.com/fact-check/ralph-macchio-death-hoax/	None	Junk News	None	Dan Evon	None	Ralph Macchio Death Hoax	13 June 2016	None	['None']
snes-02303	Drano Bottle Bombs	true	https://www.snopes.com/fact-check/drano-bottle-bombs/	None	Crime	None	David Mikkelson	None	Drano Bottle Bombs	27 April 2010	None	['None']
snes-06327	Shaving makes your hair grow back in thicker, faster, and fuller.	false	https://www.snopes.com/fact-check/thick-talk/	None	Old Wives' Tales	None	David Mikkelson	None	Shaving and Hair	2 October 2003	None	['None']
snes-03158	Raggedy Ann dolls were created by a grief-stricken father who lost his daughter to a vaccine-related illness, and who wished to broadcast the risks of vaccination.	mostly false	https://www.snopes.com/fact-check/raggedy-ann-vaccine-death/	None	Horrors	None	Kim LaCapria	None	Was the Raggedy Ann Doll Modeled After a Child Killed by a Vaccine?	11 January 2017	None	['None']
snes-01504	A lawsuit brought by an injured fan revealed that an umpire blew an important call in a 1908 baseball game.	false	https://www.snopes.com/fact-check/foul-poll/	None	Sports	None	David Mikkelson	None	1908 Pirates-Cubs Pennant Controversy	28 September 2008	None	['None']
snes-05967	Gangster John Dillinger's exceptionally large penis is housed in one of the Smithsonian museums in Washington, D.C.	false	https://www.snopes.com/fact-check/penal-institution/	None	Risqué Business	None	David Mikkelson	None	Is John Dillinger’s Penis on Display at the Smithsonian?	11 May 2000	None	['Washington,_D.C.', 'Smithsonian_Institution', 'John_Dillinger']
snes-06305	A badly injured soldier tells his parents about his lifestyle-altering injuries under the guise of presenting them as a tragedy that befell a friend.	legend	https://www.snopes.com/fact-check/arms-and-the-man/	None	Politics	None	David Mikkelson	None	Amputee Legend	12 September 2001	None	['None']
snes-04684	Bernie Sanders was photographed napping at a Memorial Day ceremony in 2016.	unproven	https://www.snopes.com/fact-check/bernie-sanders-napping-memorial-day/	None	Politicians	None	Dan Evon	None	Bernie Sanders Naps at Memorial Day Event	31 May 2016	None	['Bernie_Sanders', 'Memorial_Day']
snes-04429	Chelsea Clinton was paid $900,000 to work for her parents after she finished college.	false	https://www.snopes.com/fact-check/chelsea-clinton-made-900000-working-for-her-parents/	None	Politicians	None	Dan Evon	None	Chelsea Clinton Made $900,000 Working for Her Parents	18 July 2016	None	['Chelsea_Clinton']
snes-05139	Rob Zombie was kicked out of the 88th Academy Awards.	false	https://www.snopes.com/fact-check/rob-zombie-academy-awards/	None	Junk News	None	Dan Evon	None	No, Rob Zombie Wasn’t Kicked Out of the Oscars	29 February 2016	None	['Academy_Awards', 'Rob_Zombie']
snes-04028	A Michigan farmer was forced to destroy 40,000 edible cherries to make way for cherries imported from outside the U.S.	mixture	https://www.snopes.com/fact-check/michigan-farmers-destroy-cherries/	None	Fauxtography	None	Kim LaCapria	None	Michigan Farmers Forced to Destroy Edible Cherries to Prop Up Imports?	15 September 2016	None	['United_States', 'Michigan']
snes-03175	A video shows hundreds of people getting knocked over by a giant rotating bar.	false	https://www.snopes.com/fact-check/people-versus-rotating-bar/	None	Fauxtography	None	Dan Evon	None	The People Versus the Rotating Bar	9 January 2017	None	['None']
snes-00043	Six of Arizona Rep. Paul Gosar's siblings appeared in a political commercial endorsing his opponent, David Brill.	true	https://www.snopes.com/fact-check/paul-gosars-siblings/	None	Politics	None	Bethania Palma	None	Did Paul Gosar’s Siblings Appear in a Political Ad Endorsing His Opponent?	24 September 2018	None	['Arizona']
snes-03074	President Obama promoted former Taliban captive Bowe Bergdahl to staff sergeant.	false	https://www.snopes.com/fact-check/bergdahl-promoted-obama/	None	Junk News	None	Dan Evon	None	Was Bowe Bergdahl Promoted by President Obama?	24 January 2017	None	['Barack_Obama', 'Taliban', 'Bowe_Bergdahl']
snes-03911	Hillary Clinton had a teleprompter hidden on her lectern during the first presidential debate.	false	https://www.snopes.com/fact-check/hillary-clinton-teleprompter-debate/	None	Fauxtography	None	Dan Evon	None	Hillary Clinton Used a Teleprompter During the Presidential Debate?	30 September 2016	None	['None']
snes-04122	Krispy Kreme is giving free doughnuts to anyone who talks or dresses like a pirate on 19 September 2016.	true	https://www.snopes.com/fact-check/krispy-kreme-pirate-day/	None	Food	None	Bethania Palma	None	Free Krispy Kreme Doughnuts for Pirates on September 19	1 September 2016	None	['None']
snes-01864	Photographs shows dozens of bomb-sniffing dogs killed by a security company in Kuwait.	mixture	https://www.snopes.com/fact-check/photographs-show-dozens-dead-dogs-kuwait/	None	Fauxtography	None	Dan Evon	None	Bomb-Sniffing Dogs Killed in Kuwait?	24 June 2016	None	['Kuwait']
snes-00486	Was a Massive Pedophile Ring with ‘70,000 Elite Members’ Busted by Police?	mixture	https://www.snopes.com/fact-check/70000-pedophile-ring-busted/	None	Junk News	None	David Mikkelson	None	Was a Massive Pedophile Ring with ‘70,000 Elite Members’ Busted by Police?	10 June 2018	None	['None']
snes-04535	A pet python acting 'affectionate' is really just measuring its intended victim.	false	https://www.snopes.com/fact-check/drastic-measures/	None	Critter Country	None	David Mikkelson	None	Drastic Measures	31 January 2008	None	['None']
snes-04616	Photograph shows Kevin Hart after he was mugged at a Miami nightclub.	false	https://www.snopes.com/fact-check/kevin-hart-mugged-photo/	None	Fauxtography	None	Dan Evon	None	Kevin Hart Beaten at Miami Club	13 June 2016	None	['Miami']
snes-05849	You can win a free car by liking or sharing a post.	false	https://www.snopes.com/fact-check/facebook-car-giveaway/	None	Computers	None	David Mikkelson	None	Facebook Car Giveaway	1 February 2015	None	['None']
snes-02842	Vice President Mike Pence is creating a 'Department of Anti-Witchcraft' to safeguard religious liberty.	false	https://www.snopes.com/fact-check/pence-anti-witchcraft/	None	Junk News	None	Arturo Garcia	None	Mike Pence Promises to Create the Department of Anti-Witchcraft?	3 March 2017	None	['Mike_Pence']
snes-00992	A photograph shows a twenty-foot-long shark that washed up on a beach in Kitty Hawk, North Carolina.	false	https://www.snopes.com/fact-check/did-huge-shark-wash-up-kitty-hawk/	None	Viral Phenomena	None	Dan Evon	None	Did a Huge Shark Wash Up on a North Carolina Beach?	19 February 2018	None	['None']
snes-03439	Vintage Pyrex contains unsafe levels of lead, making it dangerous for any sort of food serving or storing purpose.	unproven	https://www.snopes.com/fact-check/vintage-pyrex-contains-unsafe-levels-of-lead/	None	Medical	None	Kim LaCapria	None	Vintage Pyrex Contains Unsafe Levels of Lead?	1 December 2016	None	['None']
snes-06005	Gelatin is made from the bones, hides, and other parts of animals, including horses.	true	https://www.snopes.com/fact-check/gelatin-source/	None	Food	None	Snopes Staff	None	Is Gelatin Made from Horses’ Hooves?	5 September 2002	None	['None']
snes-06439	Certain symbols displayed on the packaging of a variety of grocery items signify that their manufacturers have paid a 'secret tax' to the Jews.	false	https://www.snopes.com/fact-check/the-kosher-nostra/	None	Business	None	Snopes Staff	None	Is Kosher Food Certification a ‘Jewish Scam’?	24 May 2002	None	['Jews']
snes-04669	A video shows Muslim men auctioning off women on the streets of England.	false	https://www.snopes.com/fact-check/muslim-women-auction-video/	None	Fauxtography	None	Dan Evon	None	Muslim Men Auctioning off Women in England	2 June 2016	None	['England', 'Islam']
snes-00330	Billionaire political activist George Soros could go to prison for years because of $1.8 billion in "intercepted" campaign contributions to candidates in local district attorney elections.	false	https://www.snopes.com/fact-check/george-soros-1-8-billion-intercepted/	None	Politics	None	David Emery	None	Is George Soros Facing Prison Over $1.8 Billion in ‘Intercepted’ Campaign Contributions?	17 July 2018	None	['George_Soros']
snes-06130	Congress has "officially initiated President Obama's impeachment."	false	https://www.snopes.com/fact-check/congress-initiates-president-obamas-impeachment/	None	Politicians	None	David Mikkelson	None	Congress Initiates President Obama’s Impeachment	13 February 2014	None	['Barack_Obama', 'United_States_Congress']
snes-04823	Prince's music vault contains 37,000 hours of Bill Joel cover songs.	false	https://www.snopes.com/fact-check/prince-vault-billy-joel/	None	Junk News	None	Dan Evon	None	Disappointing Prince Vaults Found to Contain 37,000 Hours of Billy Joel Covers	3 May 2016	None	['Billy_Joel', 'Prince_(musician)']
snes-04552	President Obama has announced a nationwide Muslim outreach program for children from grades K-12.	false	https://www.snopes.com/fact-check/november-surprise/	None	Uncategorized	None	David Mikkelson	None	Obama Declares November National Muslim Appreciation Month	28 September 2013	None	['Barack_Obama']
snes-05283	Bernie Sanders pays his staff interns $12 per hour while campaigning for a minimum wage increase to $15 per hour.	mixture	https://www.snopes.com/fact-check/sanders-interns-minimum-wage/	None	Politicians	None	Dan Evon	None	Bernie Sanders Pays Interns $12 an Hour?	1 February 2016	None	['Bernie_Sanders']
snes-02690	Justin Bieber has been cast as a young Han Solo in an upcomming Star Wars movie.	false	https://www.snopes.com/fact-check/justin-bieber-han-solo/	None	Junk News	None	Dan Evon	None	Disney Casts Justin Bieber as Young Han Solo?	3 April 2017	None	['Justin_Bieber']
snes-05261	A man who expired during sex was taken to the hospital to be surgically separated from the prostitute who was still attached to him.	unproven	https://www.snopes.com/fact-check/man-dies-while-attached/	None	Risqué Business	None	David Mikkelson	None	Man Dies During Sex While Attached to Prostitute?	4 February 2016	None	['None']
snes-03064	Kellyanne Conway punched a man while breaking up a fight at an inauguration ball.	unproven	https://www.snopes.com/fact-check/kellyanne-conway-fistfight/	None	Politics	None	Bethania Palma	None	Did Kellyanne Conway Get Into a Fistfight on Inauguration Day?	25 January 2017	None	['None']
snes-03173	Image is a screenshot of a sincere debate between Facebook friends over the Affordable Care Act and Obamacare.	unproven	https://www.snopes.com/fact-check/obamacare-and-the-affordable-care-act/	None	Fauxtography	None	Kim LaCapria	None	Obamacare and the Affordable Care Act	10 January 2017	None	['None']
snes-01579	A mishap involving a little girl, a swinging door, and a gust of wind was caught on video during a hurricane.	miscaptioned	https://www.snopes.com/fact-check/little-girl-opens-door-hurricane-ophelia/	None	Fauxtography	None	Dan Evon	None	Does This Photograph Show a Little Girl Desperately Clinging to a Screen Door During a Hurricane?	16 October 2017	None	['None']
