snes-00705	Rep. Mike Kennedy claimed that access to hospitals kills at least a million Americans per year.	mixture	https://www.snopes.com/fact-check/mike-kennedy-access-hospitals/	None	Politics	None	Kim LaCapria	None	Did Rep. Mike Kennedy Say ‘Access to Hospitals’ Was Responsible for Deaths?	27 April 2018	None	['United_States']
snes-03014	President Trump changed the name of Black History Month to African-American History Month.	mostly false	https://www.snopes.com/fact-check/trump-renamed-black-history-month/	None	Politicians	None	Dan Evon	None	Did President Trump Rename ‘Black History Month’ to ‘African-American History Month’?	2 February 2017	None	['None']
snes-00957	Pepsi admitted that their soda contains cancer-causing ingredients.	mostly false	https://www.snopes.com/fact-check/pepsi-ingredients-regulation/	None	Medical	None	Alex Kasprak	None	Did Pepsi ‘Admit’ Their Sodas Contain Cancer-Causing Ingredients?	26 February 2018	None	['None']
snes-03283	Salt lamps, because they emit negatively charged ions, impart myriad health benefits including reduced anxiety, improved sleep, increased energy, and protection from an “electric smog.”	false	https://www.snopes.com/fact-check/salt-lamps-cure-everything/	None	Medical	None	Alex Kasprak	None	Do Salt Lamps Provide Multiple Health Benefits?	22 December 2016	None	['None']
snes-03933	Former Miss Universe Alicia Machado was a 'porn star.'	mostly false	https://www.snopes.com/fact-check/alicia-machado-adult-star/	None	Politicians	None	Dan Evon	None	Was Miss Universe Alicia Machado a ‘Porn Star’?	28 September 2016	None	['Miss_Universe']
snes-03172	Mock Trial	false	https://www.snopes.com/fact-check/meryl-streep-mock-disabled/	None	Fauxtography	None	Dan Evon	None	Did Meryl Streep Mock a Disabled Person on a Late Night Talk Show?	10 January 2017	None	['None']
snes-05391	CNN host Fareed Zakaria posted a blog entry calling for white women to be raped by Islamic minority groups.	false	https://www.snopes.com/fact-check/fareed-zakaria-jihad/	None	Junk News	None	Snopes Staff	None	FALSE: CNN Host Fareed Zakaria calls for Jihad Rape of White Women	10 January 2016	None	['Islam', 'Fareed_Zakaria', 'CNN']
snes-01790	Should You Open Windows During a Hurricane?	false	https://www.snopes.com/fact-check/hurricane-open-windows/	None	Science	None	Snopes Staff	None	Should You Open Windows During a Hurricane?	30 August 2005	None	['None']
snes-03479	Donald Trump's nominee for Secretary of Education, billionaire Betsy DeVos, has no education degree or teaching experience, has never attended a public school or sent her children to one, and supports the funding of for-profit Christian schools over public ones; she got the job because she donated $9.5 million to Trump's campaign.	mixture	https://www.snopes.com/fact-check/betsy-devos-education-secretary/	None	Politics	None	David Emery	None	Meet Betsy DeVos, Trump’s Secretary of Education Nominee	26 November 2016	None	['Donald_Trump']
snes-03958	Photograph shows two men who each lost an arm in a grisly tug-of-war contest.	true	https://www.snopes.com/fact-check/disarmament/	None	Fauxtography	None	David Mikkelson	None	Tug of War Dismemberment	28 September 1998	None	['None']
snes-05734	Speech by Franklin Graham laments that the American dream ended with the re-election of Barack Obama.	misattributed	https://www.snopes.com/fact-check/semper-fight/	None	Soapbox	None	David Mikkelson	None	The American Dream Ended Last Night in Ohio?	2 April 2015	None	['United_States', 'Franklin_Graham', 'Barack_Obama']
snes-06057	The Canada Dry beverage company got its name because it produced alcohol-free beverages during Prohibition.	false	https://www.snopes.com/fact-check/canada-dry/	None	Business	None	David Mikkelson	None	Canada Dry	5 October 2006	None	['None']
snes-04275	Bernie Sanders informed his supporters that he'd never tell them whom to vote for, and that if he did they shouldn't listen to him.	mixture	https://www.snopes.com/fact-check/bernie-sanders-told-supporters-hed-never-tell-them-how-to-vote/	None	Ballot Box	None	Kim LaCapria	None	Bernie Sanders: ‘I’d Never Tell My Supporters How to Vote’	10 August 2016	None	['Bernie_Sanders']
snes-03011	President Trump has removed white supremacists from the goverment's terror watch list.	unproven	https://www.snopes.com/fact-check/trump-terror-watch-program/	None	Politicians	None	Dan Evon	None	Did President Trump Remove White Supremacists from the Terror Watch Program?	2 February 2017	None	['None']
snes-05512	President Jimmy Carter banned Iranian nationals from entering the U.S. in a manner similar to Donald Trump's proposal to ban the entry of Muslims.	mixture	https://www.snopes.com/fact-check/jimmy-carter-banned-iranian-immigrants/	None	Immigration	None	Kim LaCapria	None	Jimmy Carter Banned Iranian Immigrants	9 December 2015	None	['United_States', 'Iran', 'Jimmy_Carter', 'Donald_Trump']
snes-00281	The 22nd day of the 2nd month of the year 2022 will fall on a Tuesday.	true	https://www.snopes.com/fact-check/twosday-2022/	None	Inboxer Rebellion	None	Dan Evon	None	Twosday? Will 2/22/2022 Really Fall on a Tuesday?	31 July 2018	None	['None']
snes-05343	Photograph shows a 'Who Wants to Be a Millionaire' contestant being asked to identify the first letter of the alphabet.	false	https://www.snopes.com/fact-check/game-show-question-photo/	None	Entertainment	None	Dan Evon	None	‘First Letter of the Alphabet’ Question Didn’t Appear on ‘Millionaire’	19 January 2016	None	['None']
snes-04459	A Pokémon GO player in Oregon was stabbed and turned down medical treatment so that he could keep playing.	true	https://www.snopes.com/fact-check/pokemon-enthusiast-stabbed-turns-down-medical-treatment-to-keep-playing/	None	Viral Phenomena	None	Brooke Binkowski	None	Pokémon Enthusiast Stabbed, Turns Down Medical Treatment to Keep Playing	13 July 2016	None	['Oregon']
snes-06280	A sanctuary for dogs is maintained on a "dog island" off the coast of Florida.	false	https://www.snopes.com/fact-check/dog-island/	None	Critter Country	None	David Mikkelson	None	Dog Island	20 March 2003	None	['None']
snes-06003	The Zara fashion chain offered children' pajamas resembling concentration camp uniforms.	true	https://www.snopes.com/fact-check/pajama-non-party/	None	Business	None	Kim LaCapria	None	Did Zara Sell ‘Concentration Camp’ Pajamas?	28 August 2014	None	['None']
snes-00822	Dialing a Colorado Springs-area phone number allows you to listen to one of four Hall & Oates songs.	true	https://www.snopes.com/fact-check/hall-oates-phone-hotline/	None	Entertainment	None	Dan MacGuill	None	Is There a Dedicated Hall & Oates Phone Line?	30 March 2018	None	['Colorado', 'Hall_&_Oates']
snes-01947	Actor Chris Pratt says that he has no problem letting meat go to waste after hunting, because he just likes to kill animals.	mostly false	https://www.snopes.com/fact-check/chris-pratt-hunting-animals/	None	Junk News	None	Dan Evon	None	Did Actor Chris Pratt Say He Likes Hunting Because He Enjoys Killing Animals?	8 August 2017	None	['None']
snes-02153	Did the U.S. Government Pay for Mitch McConnell's Polio Care in the 1940s?	false	https://www.snopes.com/fact-check/mitch-mcconnell-polio-government-healthcare/	None	Politics	None	Dan MacGuill	None	Did the U.S. Government Pay for Mitch McConnell’s Polio Care in the 1940s?	23 June 2017	None	['United_States', 'Mitch_McConnell']
snes-03438	A Trump staffer was convicted on ten counts of felony election fraud in November 2016.	unproven	https://www.snopes.com/fact-check/trump-staffer-convicted-of-felony-election-fraud/	None	Ballot Box	None	Kim LaCapria	None	Trump Staffer Convicted of Felony Election Fraud	1 December 2016	None	['None']
snes-02600	Senator Jeff Flake: Solar Energy Can't Power Lights at Night?	mixture	https://www.snopes.com/fact-check/jeff-flake-solar-energy/	None	Uncategorized	None	Kim LaCapria	None	Senator Jeff Flake: Solar Energy Can’t Power Lights at Night?	17 April 2017	None	['Jeff_Flake']
snes-01506	John Wayne said that he believed in white supremacy during an interview with "Playboy" magazine.	true	https://www.snopes.com/fact-check/john-wayne-white-supremacy/	None	Politics	None	Dan Evon	None	Did John Wayne Say He Believed in White Supremacy?	26 January 2017	None	['John_Wayne', 'Playboy']
snes-05349	The city of New York is installing public masturbation booths.	mostly false	https://www.snopes.com/fact-check/guyfi-nyc-public-booths/	None	Crime	None	Dan Evon	None	NYC Is Not Installing ‘Public Masturbation’ Booths	18 January 2016	None	['New_York_City']
snes-00931	The governor of Rhode Island signed an executive order allowing the federal government to confiscate people's firearms.	mostly false	https://www.snopes.com/fact-check/rhode-island-governor-seize-guns/	None	Guns	None	David Emery	None	Did Rhode Island’s Governor Sign an Executive Order to Seize Guns?	3 March 2018	None	['None']
snes-04094	You can win a free tiny house by liking and sharing a Facebook page and post.	false	https://www.snopes.com/fact-check/tiny-house-giveaway/	None	Inboxer Rebellion	None	Kim LaCapria	None	Tiny House Giveaway	6 September 2016	None	['None']
snes-05895	A photograph shows a UFO discovered at the bottom of the Baltic Sea.	false	https://www.snopes.com/fact-check/unidentified-submerged-object/	None	Fauxtography	None	David Mikkelson	None	Was a UFO Found at the Bottom of the Baltic Sea?	9 January 2015	None	['None']
snes-04400	Netflix CEO Reed Hastings said that Donald Trump 'would destroy much of what is great about America.'	true	https://www.snopes.com/fact-check/netflix-ceo-donald-trump/	None	Politicians	None	Dan Evon	None	Netflix CEO: ‘Trump Would Destroy Much of What Is Great About America’	21 July 2016	None	['United_States', 'Reed_Hastings', 'Donald_Trump']
snes-04066	Individuals fleeing danger can request to be "unlisted" in a hotel so no one can find them.	unproven	https://www.snopes.com/fact-check/hiding-in-a-hotel-as-unlisted/	None	Travel	None	Kim LaCapria	None	Hiding in a Hotel as ‘Unlisted’	9 September 2016	None	['None']
snes-06054	The Tim Hortons chain of coffee and baked goods stores adds nicotine to its coffee to keep customers hooked on it.	false	https://www.snopes.com/fact-check/nicotine-non-fit/	None	Food	None	David Mikkelson	None	Nicotine in Tim Hortons Coffee	20 January 2003	None	['Tim_Hortons']
snes-01421	The Republican tax reform plan would increase the tax burden on graduate students by counting waived tuition as personal income.	mixture	https://www.snopes.com/fact-check/tax-plan-graduate-students/	None	Politics	None	Dan MacGuill	None	Would the Republican Tax Plan Count Graduate Tuition Waivers as Taxable Income?	20 November 2017	None	['Republican_Party_(United_States)']
snes-01925	A University of Georgia professor allowed students to pick their own grades.	unproven	https://www.snopes.com/fact-check/did-uga-professor-let-students-pick-grades/	None	Uncategorized	None	Bethania Palma	None	Did a University of Georgia Professor Let Students Pick Their Own Grades?	10 August 2017	None	['None']
snes-04903	A photograph shows a lush green farm in the shadow of a looming, snow-covered mountain.	false	https://www.snopes.com/fact-check/farm-below-mountain/	None	Fauxtography	None	Dan Evon	None	The Farm Below the Mountain	18 April 2016	None	['None']
snes-05298	Due to a shortage or men, the Eritrean government has made it mandatory for men to take at least two wives.	false	https://www.snopes.com/fact-check/eritrea-multiple-wives/	None	Junk News	None	Dan Evon	None	FALSE: Eritrean Men Are Being Forced to Marry Multiple Women	28 January 2016	None	['Eritrea']
snes-01615	Taking one or more rides on the Big Thunder Mountain roller coaster at Walt Disney World can help dislodge kidney stones.	unproven	https://www.snopes.com/fact-check/disney-world-kidney-stones/	None	Medical	None	David Emery	None	Does a Walt Disney World Attraction Help People Pass Kidney Stones?	6 October 2017	None	['Big_Thunder_Mountain_Railroad']
snes-04719	A ban on smoking in cars when children are present took effect on 30 January 2018.	false	https://www.snopes.com/fact-check/smoking-in-cars-with-children-illegal/	None	Junk News	None	David Mikkelson	None	Is Smoking in Cars with Children Illegal as of January 30, 2018?	24 May 2016	None	['None']
snes-03898	Preacher Joel Osteen was "horrified" at recently learning that Jesus was crucified.	false	https://www.snopes.com/fact-check/joel-osteen-crucifixion/	None	Junk News	None	Kim LaCapria	None	Horrified Joel Osteen Learns About Crucifixion	3 October 2016	None	['Jesus', 'Joel_Osteen']
snes-02136	A nine-foot-long bull shark was found in Kentucky Lake.	false	https://www.snopes.com/fact-check/bull-shark-kentucky-lake/	None	Junk News	None	David Emery	None	Bull Shark Spotted in Kentucky Lake?	27 June 2017	None	['None']
snes-03773	Marian Robinson, First Lady Michelle Obama's mother, will receive a lifetime pension of $160,000 from the U.S. government.	false	https://www.snopes.com/fact-check/marian-robinson-pension/	None	Junk News	None	Dan Evon	None	Does Michelle Obama’s Mother Receive a Lifetime $160K Government Pension?	18 October 2016	None	['United_States', 'Family_of_Barack_Obama']
snes-02926	Peanut oil is secretly present in childhood vaccines and flu shots.	false	https://www.snopes.com/fact-check/pharmaceutical-companies-peanut-oil-vaccines/	None	Science	None	Alex Kasprak	None	Are Pharmaceutical Companies Hiding the Presence of Peanut Oil in Vaccines?	16 February 2017	None	['None']
snes-05981	President Obama issued an executive order giving the President "unprecedented powers in time of national emergency."	false	https://www.snopes.com/fact-check/national-defense-resources-preparedness/	None	Politicians	None	David Mikkelson	None	National Defense Resources Preparedness	18 March 2012	None	['Barack_Obama']
snes-04686	Sarah Palin said that America was not to blame for slavery, and that "the negroes" liked it.	false	https://www.snopes.com/fact-check/sarah-palin-slavery-quote/	None	Junk News	None	Kim LaCapria	None	Sarah Palin on Slavery	31 May 2016	None	['United_States', 'Sarah_Palin']
snes-01319	"Antifa" admitted to pouring concrete on train tracks causing an Amtrak train to derail.	mixture	https://www.snopes.com/fact-check/antifa-pour-concrete-on-tracks-causing-an-amtrak-train-to-derail/	None	Junk News	None	Bethania Palma	None	Did ‘Antifa’ Pour Concrete on Railroad Tracks, Causing an Amtrak Train to Derail?	19 December 2017	None	['Amtrak']
snes-04088	A photograph shows a large waterspout produced by Hurricane Hermine off the coast of North Carolina.	false	https://www.snopes.com/fact-check/hurricane-hermine-waterspout-nc/	None	Fauxtography	None	Dan Evon	None	Hurricane Hermine Waterspout in North Carolina	6 September 2016	None	['None']
snes-04726	Benjamin Franklin said it was the first responsibility of every citizen to question authority.	unproven	https://www.snopes.com/fact-check/benjamin-franklin-said-to-question-authority/	None	Questionable Quotes	None	Kim LaCapria	None	Benjamin Franklin Said to ‘Question Authority’?	23 May 2016	None	['None']
snes-00985	Nikolas Cruz, the confessed gunman in the February 2018 school shooting in Parkland, Florida, is or was a member of a known white supremacist or white nationalist organization.	unproven	https://www.snopes.com/fact-check/nikolas-cruz-white-supremacist-group/	None	Crime	None	David Emery	None	Is the Florida Mass Shooter a Member of a White Supremacist Group?	20 February 2018	None	['None']
snes-02300	A man hired an escort, only to discover that it was his wife.	false	https://www.snopes.com/fact-check/texas-man-prostitute-wife/	None	Junk News	None	Kim LaCapria	None	Did a Texas Man Discover a Hired Escort Was His Wife?	31 May 2017	None	['None']
snes-00559	Notorious mobster Al Capone demanded an inquiry into whether his gang was surveilled or infiltrated by the Department of Justice.	false	https://www.snopes.com/fact-check/did-al-capone-demand-inquiry-doj/	None	Crime	None	Bethania Palma	None	Did Al Capone Demand an Inquiry Into Whether the Justice Department Surveilled His Gang?	22 May 2018	None	['None']
snes-03926	The city of Montreal has passed a ban on pit bulls that requires owners to euthanize their pets.	mostly true	https://www.snopes.com/fact-check/montreal-bans-pit-bulls/	None	Uncategorized	None	Kim LaCapria	None	Montreal Bans Pit Bulls	28 September 2016	None	['Montreal']
snes-02921	Did California Divert Dam Repair Funds to Programs for 'Illegals'?	mostly false	https://www.snopes.com/fact-check/california-divert-dam-repair-funds/	None	Uncategorized	None	Bethania Palma	None	Did California Divert Dam Repair Funds to Programs for ‘Illegals’?	16 February 2017	None	['None']
snes-05637	The 1992 Clinton-Gore presidential campaign distributed a button featuring a Confederate flag motif.	unproven	https://www.snopes.com/fact-check/clinton-gore-92-confederate/	None	Politics	None	Kim LaCapria	None	1992 Clinton-Gore Confederate Flag Campaign Buttons?	24 June 2015	None	['Confederate_States_of_America', 'Bill_Clinton_presidential_campaign,_1992']
snes-02203	"Star Wars" movies will be filmed in several small, off-the-beaten-path towns across America.	false	https://www.snopes.com/fact-check/star-wars-filming-soon-in-your-town-usa/	None	Disney	None	Brooke Binkowski	None	‘Star Wars’ Filming Soon in Your Town, USA	23 June 2016	None	['United_States']
snes-02436	Fox Star Tucker Carlson in Critical Condition After Head on Collision Driving Home?	false	https://www.snopes.com/fact-check/tucker-carlson-car-crash/	None	Junk News	None	David Mikkelson	None	Is Fox News Host Tucker Carlson in Critical Condition After Head-On Collision?	14 May 2017	None	['None']
snes-05151	Pop singer Katy Perry is actually JonBenét Ramsey, whose death was faked.	false	https://www.snopes.com/fact-check/perry-ramsey-conspiracy-theory/	None	Politics	None	Dan Evon	None	Katy Perry Is JonBenét Ramsey?	26 February 2016	None	['Katy_Perry', 'Murder_of_JonBenét_Ramsey']
snes-02538	Did Evacuation Alarms Go Off in Pyongyang, North Korea Amid 'Nuke Fears'?	false	https://www.snopes.com/fact-check/north-korea-evacuation-alarms/	None	Uncategorized	None	Bethania Palma	None	Did Evacuation Alarms Go Off in Pyongyang, North Korea Amid ‘Nuke Fears’?	26 April 2017	None	['None']
snes-04296	President Obama declared that he would move his family to Canada if Donald Trump were elected president.	false	https://www.snopes.com/fact-check/obama-moving-to-canada/	None	Junk News	None	Dan Evon	None	Obama Declares His Family Will Move to Canada If Trump Is Elected	8 August 2016	None	['Canada', 'Barack_Obama', 'Donald_Trump']
snes-02966	During the Beatles' first appearance on The Ed Sullivan Show, crime rates plummeted all over the U.S.	false	https://www.snopes.com/fact-check/grand-theft-beatles/	None	Entertainment	None	David Mikkelson	None	Grand Theft Beatles	10 July 2000	None	['United_States', 'The_Beatles', 'The_Ed_Sullivan_Show']
snes-04628	Mothers of girls should be on the lookout for ice cream trucks (specifically Mr. Softee branded ones) as reports of chloroform kidnappings have surfaced.	mostly false	https://www.snopes.com/fact-check/terrifying-warning-about-ice-cream-trucks-and-chloroform/	None	Crime	None	Kim LaCapria	None	‘Terrifying Warning’ About Ice Cream Trucks and Chloroform	10 June 2016	None	['None']
snes-05206	Hillary Clinton Gave Uranium to Russia in Exchange for Clinton Foundation Donations?	false	https://www.snopes.com/fact-check/hillary-clinton-uranium-russia-deal/	None	Politics	None	David Emery	None	Hillary Clinton Gave 20 Percent of United States’ Uranium to Russia in Exchange for Clinton Foundation Donations?	25 October 2016	None	['Russia']
snes-01218	H&M created an "Equally Racist" collection featuring children of various ethnicities in offensive clothing.	false	https://www.snopes.com/fact-check/hm-release-equally-racist-collection/	None	Junk News	None	Dan Evon	None	H&M to Release ‘Equally Racist’ Collection as Apology to Black People?	12 January 2018	None	['None']
snes-06219	Letter from Indiana state representative accuses the Girl Scouts of being a radicalized organization that promotes abortions and homosexuality.	mixture	https://www.snopes.com/fact-check/fact-check-girl-scouts-radical-policies/	None	Sexuality	None	David Mikkelson	None	FACT CHECK: Girl Scouts Have Radical Policies?	23 February 2012	None	['Indiana']
snes-01863	A photograph shows rays of lights in the shape of a cross during the August 2017 eclipse.	false	https://www.snopes.com/fact-check/sunlight-cross-eclipse/	None	Fauxtography	None	Dan Evon	None	Did Sunlight Form a Cross During the Eclipse?	22 August 2017	None	['None']
snes-00864	Did 'Muslim Migrants' Attack a Catholic Church During Mass in France?	false	https://www.snopes.com/fact-check/muslim-migrants-attack-catholic-church-mass-france/	None	Politics	None	Dan Evon	None	Did ‘Muslim Migrants’ Attack a Catholic Church During Mass in France?	21 March 2018	None	['France']
snes-02594	In ancient Rome, women would drink turpentine to make their urine smell sweet like roses.	mixture	https://www.snopes.com/fact-check/women-ancient-rome-turpentine-urine/	None	History	None	David Emery	None	Did Women in Ancient Rome Drink Turpentine So Their Urine Would Smell Like Roses?	17 April 2017	None	['Rome']
snes-00274	Is Starbucks Replacing Plastic Straws with Paper Straws Wrapped in Plastic?	false	https://www.snopes.com/fact-check/starbucks-plastic-straws/	None	Junk News	None	Dan Evon	None	Is Starbucks Replacing Plastic Straws with Paper Straws Wrapped in Plastic?	1 August 2018	None	['None']
snes-00914	The U.S. has a global trade deficit of $800 billion.	false	https://www.snopes.com/fact-check/is-the-u-s-global-trade-deficit-really-800-billion/	None	Politics	None	Arturo Garcia	None	Is the United States’ Global Trade Deficit Really $800 Billion?	9 March 2018	None	['United_States']
snes-03765	President Obama demanded a monument to himself because "there's plenty of monuments dedicated to racist white people."	false	https://www.snopes.com/fact-check/obama-demands-monument/	None	Junk News	None	Arturo Garcia	None	President Obama ‘Demands’ Monument to Himself	18 October 2016	None	['Barack_Obama']
snes-05939	George Zimmerman accidentally shot and killed himself while loading a gun.	false	https://www.snopes.com/fact-check/george-zimmerman-found-dead-2/	None	Junk News	None	David Mikkelson	None	George Zimmerman Found Dead After Accidentally Shooting Himself While Loading Gun?	24 November 2014	None	['None']
snes-00214	A "liberal Democrat" judge released on bond a Muslim extremist who trained children at a New Mexico compound to become school shooters.	mixture	https://www.snopes.com/fact-check/new-mexico-muslim-extremist-bond/	None	Politics	None	Bethania Palma	None	Was a ‘Muslim Extremist’ Granted Bail by a ‘Liberal Democrat’ Judge After Training Children to Shoot Up Schools?	15 August 2018	None	['New_Mexico', 'Democratic_Party_(United_States)', 'Islam']
snes-04589	A photograph shows Senator John McCain posing with ISIS leader Abu Bakr al-Baghdadi.	miscaptioned	https://www.snopes.com/fact-check/john-mccain-meets-isis-leader/	None	Politics	None	David Mikkelson	None	Does This Photograph Show John McCain Meeting an ISIS Leader?	18 June 2016	None	['None']
snes-01523	The Washington Redskins were stranded in their locker rooms overnight by Philadelphia police angry that players "took a knee" during a game against the Eagles on 23 October 2017.	false	https://www.snopes.com/fact-check/cops-take-knee-redskins-stranded-locker-room/	None	Junk News	None	Kim LaCapria	None	Did Cops ‘Take a Knee’ and Leave the Washington Redskins Stranded Overnight in Their Locker Room?	26 October 2017	None	['Philadelphia', 'Washington_Redskins']
snes-03113	Russia minted "In Trump We Trust" coins ahead of the 45th U.S. president's inauguration.	mixture	https://www.snopes.com/fact-check/russia-trump-coin/	None	Politics	None	Bethania Palma	None	Did Russia Mint an ‘In Trump We Trust’ Coin?	18 January 2017	None	['United_States', 'Russia']
snes-02561	The missiles displayed during a North Korean military parade were fake.	unproven	https://www.snopes.com/fact-check/north-korea-fake-missiles/	None	Politics	None	Dan Evon	None	Did North Korea Display Fake Missiles During a Military Parade?	21 April 2017	None	['North_Korea']
snes-01657	Massive Indian Ocean Earthquake and Tsunami Expected by the End of 2017?	false	https://www.snopes.com/fact-check/indian-ocean-earthquake-tsunami-prediction-2017/	None	Science	None	Alex Kasprak	None	Massive Indian Ocean Earthquake and Tsunami Expected by the End of 2017?	27 September 2017	None	['None']
snes-02862	Trump Signs Law to Lower the Age of Consensual Sex to 13?	false	https://www.snopes.com/fact-check/obama-lowers-sexual-consent-13/	None	Junk News	None	Kim LaCapria	None	Trump Signs Law to Lower the Age of Consensual Sex to 13?	24 November 2015	None	['None']
snes-02548	Schools in the UK no longer teach about the Holocaust for fear of offending Muslim students.	false	https://www.snopes.com/fact-check/holocaust-teaching-ban-uk/	None	Uncategorized	None	David Mikkelson	None	Holocaust Teaching Ban in the UK?	15 April 2007	None	['Islam']
snes-03255	Russian to Saturn	false	https://www.snopes.com/fact-check/russia-reached-saturn/	None	Junk News	None	Bethania Palma	None	Russia Has Reached Saturn?	27 December 2016	None	['Russia']
snes-04466	Three countries issued travel warnings to their citizens about visits to the United States.	mostly true	https://www.snopes.com/fact-check/three-countries-issue-travel-warnings-about-the-united-states/	None	Immigration	None	Kim LaCapria	None	Three Countries Issue Travel Warnings About the United States	12 July 2016	None	['United_States']
snes-00296	A video shows a man flying through the air thanks to a jet-powered engine strapped to his feet.	mostly true	https://www.snopes.com/fact-check/jet-powered-flight-feet/	None	Fauxtography	None	Dan Evon	None	Did This Man Fly Through the Air with a Jet-Powered Hoverboard Strapped to His Feet?	25 July 2018	None	['None']
snes-00685	A photograph shows a hearse being towed away in the middle of a funeral procession.	false	https://www.snopes.com/fact-check/was-hearse-towed-during-funeral/	None	Fauxtography	None	Dan Evon	None	Was a Hearse Towed Away During the Middle of a Funeral?	1 May 2018	None	['None']
snes-05172	The Southern Poverty Law Center has officially labeled the Republican party a hate group.	false	https://www.snopes.com/fact-check/republican-party-hate-group/	None	Politics	None	Dan Evon	None	The SPLC Has Not Labeled the Republican Party a Hate Group	22 February 2016	None	['Republican_Party_(United_States)']
snes-04894	Photographs and videos show a pair of gay lions having sex.	mixture	https://www.snopes.com/fact-check/gay-lions-mating/	None	Critter Country	None	Brooke Binkowski	None	Gay Lions Mating?	19 April 2016	None	['None']
snes-03684	Hillary Clinton suggested during a 2013 speech that she would like to see Donald Trump run for President.	false	https://www.snopes.com/fact-check/people-like-donald-trump/	None	Junk News	None	Dan Evon	None	Did Hillary Clinton Say ‘I Would Like to See People Like Donald Trump Run for Office’?	28 October 2016	None	['Donald_Trump', 'Hillary_Rodham_Clinton']
snes-00795	A Muslim nurse practitioner decapitated her 7-year-old son's head because of her religion.	unproven	https://www.snopes.com/fact-check/muslima-nurse-practitioner-son/	None	Politics	None	Bethania Palma	None	Did a ‘Muslima’ Nurse Practitioner Decapitate Her Son Because of Her Religion?	6 April 2018	None	['None']
snes-04784	Edward Snowden claimed Osama bin Laden was alive in the Bahamas, funded by the CIA.	false	https://www.snopes.com/fact-check/snowden-bin-laden-alive/	None	Junk News	None	Kim LaCapria	None	Edward Snowden Said Osama bin Laden is Alive	10 May 2016	None	['The_Bahamas', 'Osama_bin_Laden', 'Central_Intelligence_Agency']
snes-01608	A photograph shows a foot after "Cinderella Surgery."	false	https://www.snopes.com/fact-check/does-cinderella-surgery-modifies-feet-to-resemble-high-heels/	None	Fauxtography	None	Dan Evon	None	Does ‘Cinderella Surgery’ Modify Feet to Resemble High Heels?	10 October 2017	None	['None']
snes-00488	A photograph shows an impala who allowed herself to be captured by cheetahs so her offspring could escape.	miscaptioned	https://www.snopes.com/fact-check/mother-deer-cheetahs/	None	Critter Country	None	David Mikkelson	None	Did a Mother Deer Sacrifice Herself to Cheetahs to Save Her Fawns?	9 June 2018	None	['None']
snes-04163	Mike Pence was recaptured after he attempted to escape from Donald Trump's campaign bus.	false	https://www.snopes.com/fact-check/pence-recaptured-after-fleeing-trump-campaign-bus/	None	Junk News	None	Dan Evon	None	Pence Recaptured After Fleeing Trump Campaign Bus	27 August 2016	None	['Mike_Pence', 'Donald_Trump']
snes-00504	Did a Veteran Group Discover a ‘Disturbing Child Trafficking Bunker’ in Tucson?	false	https://www.snopes.com/fact-check/did-veterans-discover-trafficking-bunker-tucson/	None	Viral Phenomena	None	Bethania Palma	None	Did a Veteran Group Discover a ‘Disturbing Child Trafficking Bunker’ in Tucson?	5 June 2018	None	['None']
snes-00319	The name of the children's game "tag" originated as the acronym of "touch and go."	false	https://www.snopes.com/fact-check/tag-acronym-touch-and-go/	None	Language	None	David Emery	None	Etymology of ‘Tag’	19 July 2018	None	['None']
snes-05965	Muslim nurses working in the UK may refuse to wash their hands to preserve their modesty under Islamic law.	false	https://www.snopes.com/fact-check/soap-duds/	None	Uncategorized	None	David Mikkelson	None	Muslim Nurses Don’t Have to Wash Their Hands	22 October 2014	None	['Islam']
snes-02764	European Parental Leave Benefits	true	https://www.snopes.com/fact-check/european-parental-leave-benefits/	None	Politics	None	Arturo Garcia	None	European Parental Leave Benefits	16 March 2017	None	['None']
snes-02811	Did NYT Contradict Their 20 January 2017 Report About Wiretapping?	false	https://www.snopes.com/fact-check/nytimes-wiretap-articles/	None	Politics	None	Dan Evon	None	Did the New York Times Contradict Their 20 January 2017 Report About Wiretapping?	8 March 2017	None	['None']
snes-04030	A photograph shows a young woman staring down a police officer during a pipeline protest in North Dakota.	false	https://www.snopes.com/fact-check/pipeline-protest-photo/	None	Fauxtography	None	Dan Evon	None	Young Protester Stares Down Police	15 September 2016	None	['North_Dakota']
snes-01257	A Muslim waitress refused to seat a church group at a restaurant, claiming "religious freedom" allowed her to do so.	false	https://www.snopes.com/fact-check/muslim-waitress-refuse-seat-church-group/	None	Junk News	None	David Mikkelson	None	Did a Muslim Waitress Refuse to Seat a Church Group Because of ‘Religious Freedom’?	7 January 2018	None	['None']
snes-03680	A father posted a picture of his baby with a gun on Facebook just before he posted that he needed 911 because she shot herself.	false	https://www.snopes.com/fact-check/dad-posted-picture-of-baby-holding-gun-on-facebook-just-before-she-shot-herself/	None	Junk News	None	Bethania Palma	None	Dad Posted Picture of Baby Holding Gun on Facebook Just Before She Shot Herself?	28 October 2016	None	['None']
snes-04711	A photograph of the Andromeda Galaxy next to the moon was taken without a telescope in Finland.	false	https://www.snopes.com/fact-check/andromeda-galaxy-moon-photo/	None	Fauxtography	None	Dan Evon	None	Photograph ‘Taken Without a Telescope’ Shows Andromeda Galaxy Next to the Moon	25 May 2016	None	['Finland']
